layer,zoom,x,y,url,filepath,width,height
3724_domborzati,6,0,0,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/0.png,output\3724_domborzati\6\0\0.png,512,512
3724_domborzati,6,0,1,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/1.png,output\3724_domborzati\6\0\1.png,512,512
3724_domborzati,6,0,2,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/2.png,output\3724_domborzati\6\0\2.png,512,512
3724_domborzati,6,0,3,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/3.png,output\3724_domborzati\6\0\3.png,512,512
3724_domborzati,6,0,4,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/4.png,output\3724_domborzati\6\0\4.png,512,512
3724_domborzati,6,0,5,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/5.png,output\3724_domborzati\6\0\5.png,512,512
3724_domborzati,6,0,6,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/6.png,output\3724_domborzati\6\0\6.png,512,512
3724_domborzati,6,0,7,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/7.png,output\3724_domborzati\6\0\7.png,512,512
3724_domborzati,6,0,8,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/8.png,output\3724_domborzati\6\0\8.png,512,512
3724_domborzati,6,0,9,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/9.png,output\3724_domborzati\6\0\9.png,512,512
3724_domborzati,6,0,10,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/10.png,output\3724_domborzati\6\0\10.png,512,512
3724_domborzati,6,0,11,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/11.png,output\3724_domborzati\6\0\11.png,512,512
3724_domborzati,6,0,12,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/12.png,output\3724_domborzati\6\0\12.png,512,512
3724_domborzati,6,0,13,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/13.png,output\3724_domborzati\6\0\13.png,512,512
3724_domborzati,6,0,14,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/14.png,output\3724_domborzati\6\0\14.png,512,512
3724_domborzati,6,0,15,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/15.png,output\3724_domborzati\6\0\15.png,512,512
3724_domborzati,6,0,16,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/16.png,output\3724_domborzati\6\0\16.png,512,512
3724_domborzati,6,0,17,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/17.png,output\3724_domborzati\6\0\17.png,512,512
3724_domborzati,6,0,18,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/18.png,output\3724_domborzati\6\0\18.png,512,512
3724_domborzati,6,0,19,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/19.png,output\3724_domborzati\6\0\19.png,512,512
3724_domborzati,6,0,20,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/20.png,output\3724_domborzati\6\0\20.png,512,512
3724_domborzati,6,0,21,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/21.png,output\3724_domborzati\6\0\21.png,512,512
3724_domborzati,6,0,22,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/22.png,output\3724_domborzati\6\0\22.png,512,512
3724_domborzati,6,0,23,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/23.png,output\3724_domborzati\6\0\23.png,512,512
3724_domborzati,6,0,24,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/24.png,output\3724_domborzati\6\0\24.png,512,512
3724_domborzati,6,0,25,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/25.png,output\3724_domborzati\6\0\25.png,512,512
3724_domborzati,6,0,26,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/26.png,output\3724_domborzati\6\0\26.png,512,512
3724_domborzati,6,0,27,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/27.png,output\3724_domborzati\6\0\27.png,512,512
3724_domborzati,6,0,28,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/28.png,output\3724_domborzati\6\0\28.png,512,512
3724_domborzati,6,0,29,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/29.png,output\3724_domborzati\6\0\29.png,512,512
3724_domborzati,6,0,30,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/30.png,output\3724_domborzati\6\0\30.png,512,512
3724_domborzati,6,0,31,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/31.png,output\3724_domborzati\6\0\31.png,512,512
3724_domborzati,6,0,32,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/32.png,output\3724_domborzati\6\0\32.png,512,512
3724_domborzati,6,0,33,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/33.png,output\3724_domborzati\6\0\33.png,512,512
3724_domborzati,6,0,34,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/34.png,output\3724_domborzati\6\0\34.png,512,512
3724_domborzati,6,0,35,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/35.png,output\3724_domborzati\6\0\35.png,512,512
3724_domborzati,6,0,36,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/36.png,output\3724_domborzati\6\0\36.png,512,512
3724_domborzati,6,0,37,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/37.png,output\3724_domborzati\6\0\37.png,512,512
3724_domborzati,6,0,38,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/38.png,output\3724_domborzati\6\0\38.png,512,512
3724_domborzati,6,0,39,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/0/39.png,output\3724_domborzati\6\0\39.png,512,512
3724_domborzati,6,1,0,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/0.png,output\3724_domborzati\6\1\0.png,512,512
3724_domborzati,6,1,1,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/1.png,output\3724_domborzati\6\1\1.png,512,512
3724_domborzati,6,1,2,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/2.png,output\3724_domborzati\6\1\2.png,512,512
3724_domborzati,6,1,3,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/3.png,output\3724_domborzati\6\1\3.png,512,512
3724_domborzati,6,1,4,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/4.png,output\3724_domborzati\6\1\4.png,512,512
3724_domborzati,6,1,5,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/5.png,output\3724_domborzati\6\1\5.png,512,512
3724_domborzati,6,1,6,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/6.png,output\3724_domborzati\6\1\6.png,512,512
3724_domborzati,6,1,7,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/7.png,output\3724_domborzati\6\1\7.png,512,512
3724_domborzati,6,1,8,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/8.png,output\3724_domborzati\6\1\8.png,512,512
3724_domborzati,6,1,9,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/9.png,output\3724_domborzati\6\1\9.png,512,512
3724_domborzati,6,1,10,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/10.png,output\3724_domborzati\6\1\10.png,512,512
3724_domborzati,6,1,11,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/11.png,output\3724_domborzati\6\1\11.png,512,512
3724_domborzati,6,1,12,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/12.png,output\3724_domborzati\6\1\12.png,512,512
3724_domborzati,6,1,13,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/13.png,output\3724_domborzati\6\1\13.png,512,512
3724_domborzati,6,1,14,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/14.png,output\3724_domborzati\6\1\14.png,512,512
3724_domborzati,6,1,15,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/15.png,output\3724_domborzati\6\1\15.png,512,512
3724_domborzati,6,1,16,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/16.png,output\3724_domborzati\6\1\16.png,512,512
3724_domborzati,6,1,17,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/17.png,output\3724_domborzati\6\1\17.png,512,512
3724_domborzati,6,1,18,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/18.png,output\3724_domborzati\6\1\18.png,512,512
3724_domborzati,6,1,19,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/19.png,output\3724_domborzati\6\1\19.png,512,512
3724_domborzati,6,1,20,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/20.png,output\3724_domborzati\6\1\20.png,512,512
3724_domborzati,6,1,21,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/21.png,output\3724_domborzati\6\1\21.png,512,512
3724_domborzati,6,1,22,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/22.png,output\3724_domborzati\6\1\22.png,512,512
3724_domborzati,6,1,23,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/23.png,output\3724_domborzati\6\1\23.png,512,512
3724_domborzati,6,1,24,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/24.png,output\3724_domborzati\6\1\24.png,512,512
3724_domborzati,6,1,25,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/25.png,output\3724_domborzati\6\1\25.png,512,512
3724_domborzati,6,1,26,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/26.png,output\3724_domborzati\6\1\26.png,512,512
3724_domborzati,6,1,27,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/27.png,output\3724_domborzati\6\1\27.png,512,512
3724_domborzati,6,1,28,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/28.png,output\3724_domborzati\6\1\28.png,512,512
3724_domborzati,6,1,29,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/29.png,output\3724_domborzati\6\1\29.png,512,512
3724_domborzati,6,1,30,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/30.png,output\3724_domborzati\6\1\30.png,512,512
3724_domborzati,6,1,31,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/31.png,output\3724_domborzati\6\1\31.png,512,512
3724_domborzati,6,1,32,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/32.png,output\3724_domborzati\6\1\32.png,512,512
3724_domborzati,6,1,33,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/33.png,output\3724_domborzati\6\1\33.png,512,512
3724_domborzati,6,1,34,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/34.png,output\3724_domborzati\6\1\34.png,512,512
3724_domborzati,6,1,35,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/35.png,output\3724_domborzati\6\1\35.png,512,512
3724_domborzati,6,1,36,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/36.png,output\3724_domborzati\6\1\36.png,512,512
3724_domborzati,6,1,37,https://kalandozok.hu/ynev/ynev-layers/3724domb/6/1/37.png,output\3724_domborzati\6\1\37.png,512,512
